"DateTime","Hospital Surge Beds","Max Hospital Beds","ICU Beds","Max ICU Beds","Ventilators","Max Ventilators"
"2021-03-01 00:00:00",0,177292,0,46000,0,10000
"2021-03-02 00:00:00",0,177292,0,46000,0,10000
"2021-03-03 00:00:00",0,177292,0,46000,0,10000
"2021-03-04 00:00:00",0,177292,0,46000,0,10000
"2021-03-05 00:00:00",1,177292,0,46000,0,10000
"2021-03-06 00:00:00",1,177292,0,46000,0,10000
"2021-03-07 00:00:00",1,177292,0,46000,0,10000
"2021-03-08 00:00:00",1,177292,0,46000,0,10000
"2021-03-09 00:00:00",2,177292,0,46000,0,10000
"2021-03-10 00:00:00",2,177292,0,46000,1,10000
"2021-03-11 00:00:00",2,177292,0,46000,1,10000
"2021-03-12 00:00:00",3,177292,0,46000,1,10000
"2021-03-13 00:00:00",3,177292,0,46000,1,10000
"2021-03-14 00:00:00",3,177292,0,46000,1,10000
"2021-03-15 00:00:00",4,177292,0,46000,1,10000
"2021-03-16 00:00:00",4,177292,0,46000,1,10000
"2021-03-17 00:00:00",4,177292,1,46000,1,10000
"2021-03-18 00:00:00",5,177292,1,46000,1,10000
"2021-03-19 00:00:00",5,177292,1,46000,1,10000
"2021-03-20 00:00:00",5,177292,1,46000,2,10000
"2021-03-21 00:00:00",6,177292,1,46000,2,10000
"2021-03-22 00:00:00",6,177292,1,46000,2,10000
"2021-03-23 00:00:00",7,177292,1,46000,2,10000
"2021-03-24 00:00:00",7,177292,1,46000,2,10000
"2021-03-25 00:00:00",7,177292,1,46000,2,10000
"2021-03-26 00:00:00",8,177292,1,46000,2,10000
"2021-03-27 00:00:00",8,177292,1,46000,2,10000
"2021-03-28 00:00:00",9,177292,1,46000,3,10000
"2021-03-29 00:00:00",9,177292,1,46000,3,10000
"2021-03-30 00:00:00",10,177292,1,46000,3,10000
"2021-03-31 00:00:00",10,177292,1,46000,3,10000
"2021-04-01 00:00:00",11,177292,1,46000,3,10000
"2021-04-02 00:00:00",11,177292,1,46000,3,10000
"2021-04-03 00:00:00",12,177292,2,46000,4,10000
"2021-04-04 00:00:00",12,177292,2,46000,4,10000
"2021-04-05 00:00:00",13,177292,2,46000,4,10000
"2021-04-06 00:00:00",14,177292,2,46000,4,10000
"2021-04-07 00:00:00",14,177292,2,46000,4,10000
"2021-04-08 00:00:00",15,177292,2,46000,5,10000
"2021-04-09 00:00:00",16,177292,2,46000,5,10000
"2021-04-10 00:00:00",16,177292,2,46000,5,10000
"2021-04-11 00:00:00",17,177292,2,46000,5,10000
"2021-04-12 00:00:00",18,177292,2,46000,5,10000
"2021-04-13 00:00:00",19,177292,3,46000,6,10000
"2021-04-14 00:00:00",20,177292,3,46000,6,10000
"2021-04-15 00:00:00",21,177292,3,46000,6,10000
"2021-04-16 00:00:00",22,177292,3,46000,7,10000
"2021-04-17 00:00:00",23,177292,3,46000,7,10000
"2021-04-18 00:00:00",24,177292,3,46000,7,10000
"2021-04-19 00:00:00",25,177292,3,46000,8,10000
"2021-04-20 00:00:00",26,177292,4,46000,8,10000
"2021-04-21 00:00:00",27,177292,4,46000,8,10000
"2021-04-22 00:00:00",29,177292,4,46000,9,10000
"2021-04-23 00:00:00",30,177292,4,46000,9,10000
"2021-04-24 00:00:00",31,177292,4,46000,10,10000
"2021-04-25 00:00:00",33,177292,5,46000,10,10000
"2021-04-26 00:00:00",35,177292,5,46000,11,10000
"2021-04-27 00:00:00",36,177292,5,46000,11,10000
"2021-04-28 00:00:00",38,177292,5,46000,12,10000
"2021-04-29 00:00:00",40,177292,5,46000,12,10000
"2021-04-30 00:00:00",42,177292,6,46000,13,10000
"2021-05-01 00:00:00",44,177292,6,46000,13,10000
"2021-05-02 00:00:00",46,177292,6,46000,14,10000
"2021-05-03 00:00:00",48,177292,7,46000,15,10000
"2021-05-04 00:00:00",50,177292,7,46000,15,10000
"2021-05-05 00:00:00",52,177292,7,46000,16,10000
"2021-05-06 00:00:00",55,177292,8,46000,17,10000
"2021-05-07 00:00:00",58,177292,8,46000,18,10000
"2021-05-08 00:00:00",60,177292,8,46000,19,10000
"2021-05-09 00:00:00",63,177292,9,46000,20,10000
"2021-05-10 00:00:00",66,177292,9,46000,20,10000
"2021-05-11 00:00:00",69,177292,10,46000,21,10000
"2021-05-12 00:00:00",73,177292,10,46000,22,10000
"2021-05-13 00:00:00",76,177292,11,46000,24,10000
"2021-05-14 00:00:00",80,177292,11,46000,25,10000
"2021-05-15 00:00:00",84,177292,12,46000,26,10000
"2021-05-16 00:00:00",88,177292,12,46000,27,10000
"2021-05-17 00:00:00",92,177292,13,46000,28,10000
"2021-05-18 00:00:00",96,177292,13,46000,30,10000
"2021-05-19 00:00:00",101,177292,14,46000,31,10000
"2021-05-20 00:00:00",105,177292,15,46000,33,10000
"2021-05-21 00:00:00",111,177292,15,46000,34,10000
"2021-05-22 00:00:00",116,177292,16,46000,36,10000
"2021-05-23 00:00:00",121,177292,17,46000,38,10000
"2021-05-24 00:00:00",127,177292,18,46000,39,10000
"2021-05-25 00:00:00",133,177292,19,46000,41,10000
"2021-05-26 00:00:00",140,177292,19,46000,43,10000
"2021-05-27 00:00:00",146,177292,20,46000,45,10000
"2021-05-28 00:00:00",153,177292,21,46000,47,10000
"2021-05-29 00:00:00",161,177292,22,46000,50,10000
"2021-05-30 00:00:00",168,177292,23,46000,52,10000
"2021-05-31 00:00:00",176,177292,25,46000,55,10000
"2021-06-01 00:00:00",185,177292,26,46000,57,10000
"2021-06-02 00:00:00",194,177292,27,46000,60,10000
"2021-06-03 00:00:00",203,177292,28,46000,63,10000
"2021-06-04 00:00:00",213,177292,30,46000,66,10000
"2021-06-05 00:00:00",223,177292,31,46000,69,10000
"2021-06-06 00:00:00",234,177292,32,46000,72,10000
"2021-06-07 00:00:00",245,177292,34,46000,76,10000
"2021-06-08 00:00:00",257,177292,36,46000,79,10000
"2021-06-09 00:00:00",269,177292,37,46000,83,10000
"2021-06-10 00:00:00",282,177292,39,46000,87,10000
"2021-06-11 00:00:00",295,177292,41,46000,91,10000
"2021-06-12 00:00:00",310,177292,43,46000,96,10000
"2021-06-13 00:00:00",324,177292,45,46000,100,10000
"2021-06-14 00:00:00",340,177292,47,46000,105,10000
"2021-06-15 00:00:00",356,177292,49,46000,110,10000
"2021-06-16 00:00:00",373,177292,52,46000,115,10000
"2021-06-17 00:00:00",391,177292,54,46000,121,10000
"2021-06-18 00:00:00",410,177292,57,46000,127,10000
"2021-06-19 00:00:00",430,177292,60,46000,133,10000
"2021-06-20 00:00:00",450,177292,63,46000,139,10000
"2021-06-21 00:00:00",472,177292,66,46000,146,10000
"2021-06-22 00:00:00",495,177292,69,46000,153,10000
"2021-06-23 00:00:00",518,177292,72,46000,160,10000
"2021-06-24 00:00:00",543,177292,75,46000,168,10000
"2021-06-25 00:00:00",569,177292,79,46000,176,10000
"2021-06-26 00:00:00",596,177292,83,46000,184,10000
"2021-06-27 00:00:00",625,177292,87,46000,193,10000
"2021-06-28 00:00:00",655,177292,91,46000,202,10000
"2021-06-29 00:00:00",686,177292,95,46000,212,10000
"2021-06-30 00:00:00",719,177292,100,46000,222,10000
"2021-07-01 00:00:00",754,177292,105,46000,233,10000
"2021-07-02 00:00:00",790,177292,110,46000,244,10000
"2021-07-03 00:00:00",828,177292,115,46000,256,10000
"2021-07-04 00:00:00",867,177292,120,46000,268,10000
"2021-07-05 00:00:00",909,177292,126,46000,281,10000
"2021-07-06 00:00:00",952,177292,132,46000,294,10000
"2021-07-07 00:00:00",998,177292,139,46000,308,10000
"2021-07-08 00:00:00",1045,177292,145,46000,323,10000
"2021-07-09 00:00:00",1095,177292,152,46000,339,10000
"2021-07-10 00:00:00",1148,177292,159,46000,355,10000
"2021-07-11 00:00:00",1203,177292,167,46000,372,10000
"2021-07-12 00:00:00",1260,177292,175,46000,390,10000
"2021-07-13 00:00:00",1320,177292,183,46000,408,10000
"2021-07-14 00:00:00",1383,177292,192,46000,428,10000
"2021-07-15 00:00:00",1449,177292,201,46000,448,10000
"2021-07-16 00:00:00",1519,177292,211,46000,470,10000
"2021-07-17 00:00:00",1591,177292,221,46000,492,10000
"2021-07-18 00:00:00",1667,177292,232,46000,515,10000
"2021-07-19 00:00:00",1746,177292,243,46000,540,10000
"2021-07-20 00:00:00",1829,177292,254,46000,566,10000
"2021-07-21 00:00:00",1916,177292,266,46000,593,10000
"2021-07-22 00:00:00",2008,177292,279,46000,621,10000
"2021-07-23 00:00:00",2103,177292,292,46000,650,10000
"2021-07-24 00:00:00",2203,177292,306,46000,681,10000
"2021-07-25 00:00:00",2308,177292,321,46000,714,10000
"2021-07-26 00:00:00",2417,177292,336,46000,748,10000
"2021-07-27 00:00:00",2532,177292,352,46000,783,10000
"2021-07-28 00:00:00",2652,177292,369,46000,820,10000
"2021-07-29 00:00:00",2777,177292,386,46000,859,10000
"2021-07-30 00:00:00",2909,177292,404,46000,900,10000
"2021-07-31 00:00:00",3046,177292,423,46000,943,10000
"2021-08-01 00:00:00",3190,177292,443,46000,987,10000
"2021-08-02 00:00:00",3341,177292,464,46000,1034,10000
"2021-08-03 00:00:00",3498,177292,486,46000,1083,10000
"2021-08-04 00:00:00",3663,177292,509,46000,1134,10000
"2021-08-05 00:00:00",3835,177292,533,46000,1187,10000
"2021-08-06 00:00:00",4016,177292,558,46000,1243,10000
"2021-08-07 00:00:00",4204,177292,585,46000,1302,10000
"2021-08-08 00:00:00",4401,177292,612,46000,1363,10000
"2021-08-09 00:00:00",4607,177292,641,46000,1427,10000
"2021-08-10 00:00:00",4823,177292,671,46000,1494,10000
"2021-08-11 00:00:00",5048,177292,702,46000,1564,10000
"2021-08-12 00:00:00",5284,177292,735,46000,1637,10000
"2021-08-13 00:00:00",5530,177292,770,46000,1713,10000
"2021-08-14 00:00:00",5787,177292,806,46000,1793,10000
"2021-08-15 00:00:00",6055,177292,843,46000,1876,10000
"2021-08-16 00:00:00",6336,177292,882,46000,1964,10000
"2021-08-17 00:00:00",6629,177292,923,46000,2055,10000
"2021-08-18 00:00:00",6935,177292,966,46000,2150,10000
"2021-08-19 00:00:00",7254,177292,1011,46000,2249,10000
"2021-08-20 00:00:00",7588,177292,1057,46000,2353,10000
"2021-08-21 00:00:00",7936,177292,1106,46000,2462,10000
"2021-08-22 00:00:00",8299,177292,1157,46000,2575,10000
"2021-08-23 00:00:00",8678,177292,1210,46000,2693,10000
"2021-08-24 00:00:00",9073,177292,1265,46000,2816,10000
"2021-08-25 00:00:00",9485,177292,1323,46000,2944,10000
"2021-08-26 00:00:00",9915,177292,1384,46000,3078,10000
"2021-08-27 00:00:00",10363,177292,1446,46000,3218,10000
"2021-08-28 00:00:00",10829,177292,1512,46000,3364,10000
"2021-08-29 00:00:00",11315,177292,1580,46000,3516,10000
"2021-08-30 00:00:00",11822,177292,1651,46000,3674,10000
"2021-08-31 00:00:00",12348,177292,1726,46000,3839,10000
"2021-09-01 00:00:00",12897,177292,1803,46000,4010,10000
"2021-09-02 00:00:00",13467,177292,1883,46000,4189,10000
"2021-09-03 00:00:00",14061,177292,1967,46000,4375,10000
"2021-09-04 00:00:00",14678,177292,2054,46000,4568,10000
"2021-09-05 00:00:00",15319,177292,2145,46000,4769,10000
"2021-09-06 00:00:00",15985,177292,2240,46000,4978,10000
"2021-09-07 00:00:00",16677,177292,2338,46000,5195,10000
"2021-09-08 00:00:00",17395,177292,2440,46000,5421,10000
"2021-09-09 00:00:00",18140,177292,2546,46000,5655,10000
"2021-09-10 00:00:00",18912,177292,2656,46000,5898,10000
"2021-09-11 00:00:00",19713,177292,2770,46000,6150,10000
"2021-09-12 00:00:00",20543,177292,2889,46000,6411,10000
"2021-09-13 00:00:00",21402,177292,3012,46000,6682,10000
"2021-09-14 00:00:00",22291,177292,3140,46000,6962,10000
"2021-09-15 00:00:00",23211,177292,3272,46000,7252,10000
"2021-09-16 00:00:00",24162,177292,3410,46000,7553,10000
"2021-09-17 00:00:00",25145,177292,3552,46000,7863,10000
"2021-09-18 00:00:00",26159,177292,3699,46000,8183,10000
"2021-09-19 00:00:00",27205,177292,3852,46000,8514,10000
"2021-09-20 00:00:00",28284,177292,4010,46000,8856,10000
"2021-09-21 00:00:00",29396,177292,4173,46000,9208,10000
"2021-09-22 00:00:00",30540,177292,4342,46000,9570,10000
"2021-09-23 00:00:00",31717,177292,4552,46000,9907,10000
"2021-09-24 00:00:00",32927,177292,5021,46000,10002,10000
"2021-09-25 00:00:00",34170,177292,5568,46000,10034,10000
"2021-09-26 00:00:00",35445,177292,6142,46000,10057,10000
"2021-09-27 00:00:00",36752,177292,6737,46000,10075,10000
"2021-09-28 00:00:00",38091,177292,7351,46000,10089,10000
"2021-09-29 00:00:00",39460,177292,7984,46000,10101,10000
"2021-09-30 00:00:00",40860,177292,8634,46000,10111,10000
"2021-10-01 00:00:00",42290,177292,9301,46000,10120,10000
"2021-10-02 00:00:00",43747,177292,9985,46000,10128,10000
"2021-10-03 00:00:00",45232,177292,10684,46000,10134,10000
"2021-10-04 00:00:00",46743,177292,11398,46000,10140,10000
"2021-10-05 00:00:00",48278,177292,12127,46000,10146,10000
"2021-10-06 00:00:00",49836,177292,12869,46000,10151,10000
"2021-10-07 00:00:00",51415,177292,13625,46000,10155,10000
"2021-10-08 00:00:00",53012,177292,14393,46000,10160,10000
"2021-10-09 00:00:00",54627,177292,15172,46000,10164,10000
"2021-10-10 00:00:00",56257,177292,15961,46000,10167,10000
"2021-10-11 00:00:00",57898,177292,16760,46000,10170,10000
"2021-10-12 00:00:00",59549,177292,17567,46000,10174,10000
"2021-10-13 00:00:00",61207,177292,18382,46000,10176,10000
"2021-10-14 00:00:00",62869,177292,19202,46000,10179,10000
"2021-10-15 00:00:00",64531,177292,20028,46000,10182,10000
"2021-10-16 00:00:00",66191,177292,20856,46000,10184,10000
"2021-10-17 00:00:00",67845,177292,21686,46000,10186,10000
"2021-10-18 00:00:00",69489,177292,22517,46000,10189,10000
"2021-10-19 00:00:00",71121,177292,23347,46000,10191,10000
"2021-10-20 00:00:00",72737,177292,24174,46000,10193,10000
"2021-10-21 00:00:00",74332,177292,24997,46000,10194,10000
