"DateTime","Hospital Surge Beds","Max Hospital Beds","ICU Beds","Max ICU Beds","Ventilators","Max Ventilators"
"2021-03-01 00:00:00",0,177292,0,46000,0,10000
"2021-03-02 00:00:00",0,177292,0,46000,0,10000
"2021-03-03 00:00:00",0,177292,0,46000,0,10000
"2021-03-04 00:00:00",1,177292,0,46000,0,10000
"2021-03-05 00:00:00",1,177292,0,46000,0,10000
"2021-03-06 00:00:00",1,177292,0,46000,0,10000
"2021-03-07 00:00:00",2,177292,0,46000,0,10000
"2021-03-08 00:00:00",2,177292,0,46000,1,10000
"2021-03-09 00:00:00",3,177292,0,46000,1,10000
"2021-03-10 00:00:00",3,177292,0,46000,1,10000
"2021-03-11 00:00:00",4,177292,0,46000,1,10000
"2021-03-12 00:00:00",4,177292,0,46000,1,10000
"2021-03-13 00:00:00",5,177292,1,46000,1,10000
"2021-03-14 00:00:00",5,177292,1,46000,1,10000
"2021-03-15 00:00:00",6,177292,1,46000,2,10000
"2021-03-16 00:00:00",7,177292,1,46000,2,10000
"2021-03-17 00:00:00",7,177292,1,46000,2,10000
"2021-03-18 00:00:00",8,177292,1,46000,2,10000
"2021-03-19 00:00:00",9,177292,1,46000,2,10000
"2021-03-20 00:00:00",10,177292,1,46000,3,10000
"2021-03-21 00:00:00",11,177292,1,46000,3,10000
"2021-03-22 00:00:00",12,177292,1,46000,3,10000
"2021-03-23 00:00:00",13,177292,2,46000,4,10000
"2021-03-24 00:00:00",14,177292,2,46000,4,10000
"2021-03-25 00:00:00",16,177292,2,46000,4,10000
"2021-03-26 00:00:00",17,177292,2,46000,5,10000
"2021-03-27 00:00:00",19,177292,2,46000,5,10000
"2021-03-28 00:00:00",20,177292,3,46000,6,10000
"2021-03-29 00:00:00",22,177292,3,46000,6,10000
"2021-03-30 00:00:00",24,177292,3,46000,7,10000
"2021-03-31 00:00:00",26,177292,3,46000,7,10000
"2021-04-01 00:00:00",29,177292,4,46000,8,10000
"2021-04-02 00:00:00",31,177292,4,46000,9,10000
"2021-04-03 00:00:00",34,177292,4,46000,10,10000
"2021-04-04 00:00:00",37,177292,5,46000,11,10000
"2021-04-05 00:00:00",41,177292,5,46000,12,10000
"2021-04-06 00:00:00",44,177292,6,46000,13,10000
"2021-04-07 00:00:00",48,177292,6,46000,14,10000
"2021-04-08 00:00:00",52,177292,7,46000,15,10000
"2021-04-09 00:00:00",57,177292,7,46000,16,10000
"2021-04-10 00:00:00",62,177292,8,46000,18,10000
"2021-04-11 00:00:00",68,177292,9,46000,19,10000
"2021-04-12 00:00:00",74,177292,9,46000,21,10000
"2021-04-13 00:00:00",80,177292,10,46000,23,10000
"2021-04-14 00:00:00",88,177292,11,46000,25,10000
"2021-04-15 00:00:00",95,177292,12,46000,27,10000
"2021-04-16 00:00:00",104,177292,13,46000,30,10000
"2021-04-17 00:00:00",113,177292,15,46000,32,10000
"2021-04-18 00:00:00",123,177292,16,46000,35,10000
"2021-04-19 00:00:00",134,177292,17,46000,38,10000
"2021-04-20 00:00:00",146,177292,19,46000,42,10000
"2021-04-21 00:00:00",160,177292,21,46000,46,10000
"2021-04-22 00:00:00",174,177292,22,46000,50,10000
"2021-04-23 00:00:00",190,177292,24,46000,54,10000
"2021-04-24 00:00:00",207,177292,27,46000,59,10000
"2021-04-25 00:00:00",225,177292,29,46000,64,10000
"2021-04-26 00:00:00",245,177292,32,46000,70,10000
"2021-04-27 00:00:00",267,177292,34,46000,77,10000
"2021-04-28 00:00:00",291,177292,37,46000,83,10000
"2021-04-29 00:00:00",317,177292,41,46000,91,10000
"2021-04-30 00:00:00",346,177292,44,46000,99,10000
"2021-05-01 00:00:00",377,177292,48,46000,108,10000
"2021-05-02 00:00:00",411,177292,53,46000,118,10000
"2021-05-03 00:00:00",447,177292,58,46000,128,10000
"2021-05-04 00:00:00",488,177292,63,46000,140,10000
"2021-05-05 00:00:00",531,177292,68,46000,152,10000
"2021-05-06 00:00:00",579,177292,74,46000,166,10000
"2021-05-07 00:00:00",630,177292,81,46000,181,10000
"2021-05-08 00:00:00",687,177292,88,46000,197,10000
"2021-05-09 00:00:00",748,177292,96,46000,214,10000
"2021-05-10 00:00:00",815,177292,105,46000,233,10000
"2021-05-11 00:00:00",888,177292,114,46000,254,10000
"2021-05-12 00:00:00",967,177292,124,46000,277,10000
"2021-05-13 00:00:00",1053,177292,136,46000,302,10000
"2021-05-14 00:00:00",1147,177292,148,46000,329,10000
"2021-05-15 00:00:00",1249,177292,161,46000,358,10000
"2021-05-16 00:00:00",1360,177292,175,46000,390,10000
"2021-05-17 00:00:00",1481,177292,191,46000,424,10000
"2021-05-18 00:00:00",1612,177292,208,46000,462,10000
"2021-05-19 00:00:00",1755,177292,226,46000,503,10000
"2021-05-20 00:00:00",1911,177292,246,46000,548,10000
"2021-05-21 00:00:00",2080,177292,268,46000,596,10000
"2021-05-22 00:00:00",2264,177292,292,46000,649,10000
"2021-05-23 00:00:00",2464,177292,317,46000,706,10000
"2021-05-24 00:00:00",2681,177292,345,46000,769,10000
"2021-05-25 00:00:00",2918,177292,376,46000,837,10000
"2021-05-26 00:00:00",3175,177292,409,46000,910,10000
"2021-05-27 00:00:00",3454,177292,445,46000,990,10000
"2021-05-28 00:00:00",3757,177292,484,46000,1078,10000
"2021-05-29 00:00:00",4087,177292,527,46000,1172,10000
"2021-05-30 00:00:00",4444,177292,573,46000,1275,10000
"2021-05-31 00:00:00",4833,177292,623,46000,1387,10000
"2021-06-01 00:00:00",5255,177292,677,46000,1508,10000
"2021-06-02 00:00:00",5712,177292,737,46000,1639,10000
"2021-06-03 00:00:00",6209,177292,801,46000,1782,10000
"2021-06-04 00:00:00",6748,177292,870,46000,1937,10000
"2021-06-05 00:00:00",7332,177292,946,46000,2105,10000
"2021-06-06 00:00:00",7965,177292,1028,46000,2288,10000
"2021-06-07 00:00:00",8651,177292,1117,46000,2485,10000
"2021-06-08 00:00:00",9395,177292,1213,46000,2699,10000
"2021-06-09 00:00:00",10200,177292,1317,46000,2931,10000
"2021-06-10 00:00:00",11071,177292,1430,46000,3182,10000
"2021-06-11 00:00:00",12014,177292,1553,46000,3454,10000
"2021-06-12 00:00:00",13033,177292,1685,46000,3748,10000
"2021-06-13 00:00:00",14135,177292,1828,46000,4066,10000
"2021-06-14 00:00:00",15325,177292,1983,46000,4410,10000
"2021-06-15 00:00:00",16610,177292,2151,46000,4780,10000
"2021-06-16 00:00:00",17996,177292,2332,46000,5181,10000
"2021-06-17 00:00:00",19490,177292,2527,46000,5612,10000
"2021-06-18 00:00:00",21099,177292,2738,46000,6077,10000
"2021-06-19 00:00:00",22831,177292,2966,46000,6577,10000
"2021-06-20 00:00:00",24693,177292,3212,46000,7115,10000
"2021-06-21 00:00:00",26694,177292,3477,46000,7693,10000
"2021-06-22 00:00:00",28841,177292,3762,46000,8312,10000
"2021-06-23 00:00:00",31142,177292,4071,46000,8976,10000
"2021-06-24 00:00:00",33606,177292,4403,46000,9685,10000
"2021-06-25 00:00:00",36241,177292,5156,46000,10047,10000
"2021-06-26 00:00:00",39054,177292,6308,46000,10087,10000
"2021-06-27 00:00:00",42054,177292,7558,46000,10111,10000
"2021-06-28 00:00:00",45247,177292,8898,46000,10128,10000
"2021-06-29 00:00:00",48640,177292,10330,46000,10142,10000
"2021-06-30 00:00:00",52240,177292,11854,46000,10153,10000
"2021-07-01 00:00:00",56050,177292,13474,46000,10163,10000
"2021-07-02 00:00:00",60076,177292,15191,46000,10171,10000
"2021-07-03 00:00:00",64319,177292,17006,46000,10178,10000
"2021-07-04 00:00:00",68781,177292,18921,46000,10184,10000
"2021-07-05 00:00:00",73462,177292,20935,46000,10190,10000
"2021-07-06 00:00:00",78357,177292,23048,46000,10195,10000
"2021-07-07 00:00:00",83464,177292,25259,46000,10200,10000
"2021-07-08 00:00:00",88774,177292,27565,46000,10205,10000
"2021-07-09 00:00:00",94279,177292,29963,46000,10209,10000
"2021-07-10 00:00:00",99964,177292,32448,46000,10213,10000
"2021-07-11 00:00:00",105815,177292,35014,46000,10217,10000
"2021-07-12 00:00:00",111814,177292,37654,46000,10221,10000
"2021-07-13 00:00:00",117938,177292,40358,46000,10225,10000
"2021-07-14 00:00:00",124165,177292,43116,46000,10229,10000
"2021-07-15 00:00:00",130893,177292,45494,46000,10229,10000
"2021-07-16 00:00:00",139696,177292,45866,46000,10230,10000
"2021-07-17 00:00:00",148795,177292,45953,46000,10233,10000
"2021-07-18 00:00:00",157880,177292,46016,46000,10237,10000
"2021-07-19 00:00:00",166885,177292,46065,46000,10242,10000
"2021-07-20 00:00:00",175368,177292,46104,46000,10250,10000
"2021-07-21 00:00:00",177115,177292,46122,46000,10272,10000
"2021-07-22 00:00:00",177278,177292,46118,46000,10311,10000
"2021-07-23 00:00:00",177378,177292,46096,46000,10363,10000
"2021-07-24 00:00:00",177460,177292,46062,46000,10424,10000
"2021-07-25 00:00:00",177527,177292,46017,46000,10491,10000
"2021-07-26 00:00:00",177578,177292,45966,46000,10562,10000
"2021-07-27 00:00:00",177615,177292,45910,46000,10634,10000
"2021-07-28 00:00:00",177637,177292,45851,46000,10706,10000
"2021-07-29 00:00:00",177645,177292,45792,46000,10777,10000
"2021-07-30 00:00:00",177638,177292,45732,46000,10846,10000
"2021-07-31 00:00:00",177617,177292,45672,46000,10911,10000
"2021-08-01 00:00:00",177582,177292,45615,46000,10973,10000
"2021-08-02 00:00:00",177533,177292,45559,46000,11030,10000
"2021-08-03 00:00:00",177470,177292,45506,46000,11083,10000
"2021-08-04 00:00:00",177392,177292,45456,46000,11131,10000
"2021-08-05 00:00:00",177300,177292,45408,46000,11175,10000
"2021-08-06 00:00:00",177192,177292,45363,46000,11214,10000
"2021-08-07 00:00:00",177069,177292,45321,46000,11247,10000
"2021-08-08 00:00:00",176930,177292,45281,46000,11277,10000
"2021-08-09 00:00:00",176773,177292,45244,46000,11301,10000
"2021-08-10 00:00:00",176598,177292,45209,46000,11321,10000
"2021-08-11 00:00:00",176403,177292,45176,46000,11336,10000
"2021-08-12 00:00:00",176185,177292,45146,46000,11347,10000
"2021-08-13 00:00:00",175942,177292,45116,46000,11353,10000
"2021-08-14 00:00:00",175669,177292,45088,46000,11356,10000
"2021-08-15 00:00:00",175361,177292,45061,46000,11354,10000
"2021-08-16 00:00:00",175007,177292,45034,46000,11348,10000
"2021-08-17 00:00:00",174591,177292,45007,46000,11339,10000
"2021-08-18 00:00:00",174086,177292,44979,46000,11326,10000
"2021-08-19 00:00:00",173424,177292,44949,46000,11310,10000
"2021-08-20 00:00:00",172421,177292,44917,46000,11290,10000
"2021-08-21 00:00:00",170838,177292,44882,46000,11267,10000
"2021-08-22 00:00:00",168712,177292,44842,46000,11240,10000
"2021-08-23 00:00:00",166103,177292,44796,46000,11211,10000
"2021-08-24 00:00:00",163071,177292,44743,46000,11179,10000
"2021-08-25 00:00:00",159671,177292,44681,46000,11144,10000
"2021-08-26 00:00:00",155953,177292,44608,46000,11107,10000
"2021-08-27 00:00:00",151967,177292,44519,46000,11067,10000
"2021-08-28 00:00:00",147758,177292,44413,46000,11024,10000
"2021-08-29 00:00:00",143372,177292,44282,46000,10980,10000
"2021-08-30 00:00:00",138855,177292,44117,46000,10932,10000
"2021-08-31 00:00:00",134260,177292,43896,46000,10882,10000
"2021-09-01 00:00:00",129671,177292,43568,46000,10829,10000
"2021-09-02 00:00:00",125148,177292,43099,46000,10771,10000
"2021-09-03 00:00:00",120687,177292,42520,46000,10710,10000
"2021-09-04 00:00:00",116287,177292,41855,46000,10646,10000
"2021-09-05 00:00:00",111950,177292,41119,46000,10578,10000
"2021-09-06 00:00:00",107682,177292,40327,46000,10508,10000
"2021-09-07 00:00:00",103491,177292,39488,46000,10435,10000
"2021-09-08 00:00:00",99382,177292,38610,46000,10359,10000
"2021-09-09 00:00:00",95362,177292,37701,46000,10281,10000
"2021-09-10 00:00:00",91423,177292,36751,46000,10229,10000
"2021-09-11 00:00:00",87562,177292,35750,46000,10226,10000
"2021-09-12 00:00:00",83802,177292,34733,46000,10224,10000
"2021-09-13 00:00:00",80148,177292,33703,46000,10221,10000
"2021-09-14 00:00:00",76602,177292,32665,46000,10219,10000
"2021-09-15 00:00:00",73165,177292,31621,46000,10216,10000
"2021-09-16 00:00:00",69838,177292,30576,46000,10214,10000
"2021-09-17 00:00:00",66623,177292,29532,46000,10211,10000
"2021-09-18 00:00:00",63519,177292,28492,46000,10209,10000
"2021-09-19 00:00:00",60526,177292,27459,46000,10206,10000
"2021-09-20 00:00:00",57642,177292,26434,46000,10203,10000
"2021-09-21 00:00:00",54867,177292,25419,46000,10201,10000
"2021-09-22 00:00:00",52199,177292,24416,46000,10198,10000
"2021-09-23 00:00:00",49636,177292,23427,46000,10195,10000
"2021-09-24 00:00:00",47177,177292,22453,46000,10192,10000
"2021-09-25 00:00:00",44818,177292,21494,46000,10189,10000
"2021-09-26 00:00:00",42558,177292,20553,46000,10186,10000
"2021-09-27 00:00:00",40395,177292,19629,46000,10182,10000
"2021-09-28 00:00:00",38325,177292,18724,46000,10179,10000
"2021-09-29 00:00:00",36346,177292,17837,46000,10175,10000
"2021-09-30 00:00:00",34455,177292,16970,46000,10171,10000
"2021-10-01 00:00:00",32650,177292,16122,46000,10166,10000
"2021-10-02 00:00:00",30928,177292,15295,46000,10161,10000
"2021-10-03 00:00:00",29285,177292,14488,46000,10156,10000
"2021-10-04 00:00:00",27719,177292,13701,46000,10151,10000
"2021-10-05 00:00:00",26228,177292,12934,46000,10144,10000
"2021-10-06 00:00:00",24809,177292,12188,46000,10138,10000
"2021-10-07 00:00:00",23458,177292,11462,46000,10130,10000
"2021-10-08 00:00:00",22174,177292,10757,46000,10121,10000
"2021-10-09 00:00:00",20954,177292,10071,46000,10112,10000
"2021-10-10 00:00:00",19796,177292,9406,46000,10100,10000
"2021-10-11 00:00:00",18697,177292,8761,46000,10087,10000
"2021-10-12 00:00:00",17654,177292,8136,46000,10071,10000
"2021-10-13 00:00:00",16667,177292,7532,46000,10050,10000
"2021-10-14 00:00:00",15733,177292,6950,46000,10025,10000
"2021-10-15 00:00:00",14851,177292,6391,46000,9990,10000
