"DateTime","Hospital Surge Beds","Max Hospital Beds","ICU Beds","Max ICU Beds","Ventilators","Max Ventilators"
"2021-03-01 00:00:00",0,177292,0,46000,0,10000
"2021-03-02 00:00:00",0,177292,0,46000,0,10000
"2021-03-03 00:00:00",0,177292,0,46000,0,10000
"2021-03-04 00:00:00",1,177292,0,46000,0,10000
"2021-03-05 00:00:00",1,177292,0,46000,0,10000
"2021-03-06 00:00:00",1,177292,0,46000,0,10000
"2021-03-07 00:00:00",2,177292,0,46000,0,10000
"2021-03-08 00:00:00",2,177292,0,46000,1,10000
"2021-03-09 00:00:00",3,177292,0,46000,1,10000
"2021-03-10 00:00:00",3,177292,0,46000,1,10000
"2021-03-11 00:00:00",4,177292,0,46000,1,10000
"2021-03-12 00:00:00",4,177292,0,46000,1,10000
"2021-03-13 00:00:00",5,177292,1,46000,1,10000
"2021-03-14 00:00:00",5,177292,1,46000,1,10000
"2021-03-15 00:00:00",6,177292,1,46000,2,10000
"2021-03-16 00:00:00",7,177292,1,46000,2,10000
"2021-03-17 00:00:00",7,177292,1,46000,2,10000
"2021-03-18 00:00:00",8,177292,1,46000,2,10000
"2021-03-19 00:00:00",9,177292,1,46000,2,10000
"2021-03-20 00:00:00",10,177292,1,46000,3,10000
"2021-03-21 00:00:00",11,177292,1,46000,3,10000
"2021-03-22 00:00:00",12,177292,2,46000,3,10000
"2021-03-23 00:00:00",13,177292,2,46000,4,10000
"2021-03-24 00:00:00",15,177292,2,46000,4,10000
"2021-03-25 00:00:00",16,177292,2,46000,4,10000
"2021-03-26 00:00:00",17,177292,2,46000,5,10000
"2021-03-27 00:00:00",19,177292,2,46000,5,10000
"2021-03-28 00:00:00",21,177292,3,46000,6,10000
"2021-03-29 00:00:00",23,177292,3,46000,6,10000
"2021-03-30 00:00:00",25,177292,3,46000,7,10000
"2021-03-31 00:00:00",27,177292,3,46000,8,10000
"2021-04-01 00:00:00",30,177292,4,46000,8,10000
"2021-04-02 00:00:00",32,177292,4,46000,9,10000
"2021-04-03 00:00:00",35,177292,5,46000,10,10000
"2021-04-04 00:00:00",39,177292,5,46000,11,10000
"2021-04-05 00:00:00",42,177292,5,46000,12,10000
"2021-04-06 00:00:00",46,177292,6,46000,13,10000
"2021-04-07 00:00:00",51,177292,6,46000,14,10000
"2021-04-08 00:00:00",55,177292,7,46000,16,10000
"2021-04-09 00:00:00",60,177292,8,46000,17,10000
"2021-04-10 00:00:00",66,177292,8,46000,19,10000
"2021-04-11 00:00:00",72,177292,9,46000,21,10000
"2021-04-12 00:00:00",79,177292,10,46000,22,10000
"2021-04-13 00:00:00",86,177292,11,46000,25,10000
"2021-04-14 00:00:00",94,177292,12,46000,27,10000
"2021-04-15 00:00:00",103,177292,13,46000,29,10000
"2021-04-16 00:00:00",113,177292,14,46000,32,10000
"2021-04-17 00:00:00",124,177292,16,46000,35,10000
"2021-04-18 00:00:00",136,177292,17,46000,39,10000
"2021-04-19 00:00:00",148,177292,19,46000,42,10000
"2021-04-20 00:00:00",162,177292,21,46000,46,10000
"2021-04-21 00:00:00",178,177292,23,46000,51,10000
"2021-04-22 00:00:00",195,177292,25,46000,55,10000
"2021-04-23 00:00:00",213,177292,27,46000,61,10000
"2021-04-24 00:00:00",233,177292,30,46000,66,10000
"2021-04-25 00:00:00",256,177292,33,46000,73,10000
"2021-04-26 00:00:00",280,177292,36,46000,80,10000
"2021-04-27 00:00:00",307,177292,39,46000,87,10000
"2021-04-28 00:00:00",336,177292,43,46000,96,10000
"2021-04-29 00:00:00",368,177292,47,46000,105,10000
"2021-04-30 00:00:00",403,177292,52,46000,115,10000
"2021-05-01 00:00:00",442,177292,56,46000,126,10000
"2021-05-02 00:00:00",484,177292,62,46000,138,10000
"2021-05-03 00:00:00",530,177292,68,46000,151,10000
"2021-05-04 00:00:00",581,177292,74,46000,165,10000
"2021-05-05 00:00:00",636,177292,81,46000,181,10000
"2021-05-06 00:00:00",697,177292,89,46000,198,10000
"2021-05-07 00:00:00",764,177292,98,46000,217,10000
"2021-05-08 00:00:00",837,177292,107,46000,238,10000
"2021-05-09 00:00:00",917,177292,117,46000,261,10000
"2021-05-10 00:00:00",1005,177292,128,46000,286,10000
"2021-05-11 00:00:00",1101,177292,141,46000,313,10000
"2021-05-12 00:00:00",1207,177292,154,46000,343,10000
"2021-05-13 00:00:00",1322,177292,169,46000,376,10000
"2021-05-14 00:00:00",1449,177292,185,46000,412,10000
"2021-05-15 00:00:00",1587,177292,203,46000,451,10000
"2021-05-16 00:00:00",1739,177292,222,46000,494,10000
"2021-05-17 00:00:00",1905,177292,243,46000,541,10000
"2021-05-18 00:00:00",2087,177292,266,46000,593,10000
"2021-05-19 00:00:00",2287,177292,292,46000,650,10000
"2021-05-20 00:00:00",2505,177292,320,46000,712,10000
"2021-05-21 00:00:00",2744,177292,350,46000,780,10000
"2021-05-22 00:00:00",3006,177292,384,46000,854,10000
"2021-05-23 00:00:00",3292,177292,420,46000,936,10000
"2021-05-24 00:00:00",3606,177292,460,46000,1025,10000
"2021-05-25 00:00:00",3949,177292,504,46000,1122,10000
"2021-05-26 00:00:00",4325,177292,552,46000,1229,10000
"2021-05-27 00:00:00",4735,177292,605,46000,1346,10000
"2021-05-28 00:00:00",5185,177292,662,46000,1474,10000
"2021-05-29 00:00:00",5676,177292,725,46000,1614,10000
"2021-05-30 00:00:00",6213,177292,794,46000,1766,10000
"2021-05-31 00:00:00",6800,177292,869,46000,1934,10000
"2021-06-01 00:00:00",7441,177292,951,46000,2116,10000
"2021-06-02 00:00:00",8142,177292,1041,46000,2316,10000
"2021-06-03 00:00:00",8906,177292,1138,46000,2533,10000
"2021-06-04 00:00:00",9741,177292,1245,46000,2771,10000
"2021-06-05 00:00:00",10652,177292,1362,46000,3031,10000
"2021-06-06 00:00:00",11645,177292,1490,46000,3314,10000
"2021-06-07 00:00:00",12728,177292,1629,46000,3623,10000
"2021-06-08 00:00:00",13907,177292,1780,46000,3959,10000
"2021-06-09 00:00:00",15191,177292,1945,46000,4325,10000
"2021-06-10 00:00:00",16588,177292,2125,46000,4724,10000
"2021-06-11 00:00:00",18107,177292,2321,46000,5158,10000
"2021-06-12 00:00:00",19758,177292,2535,46000,5629,10000
"2021-06-13 00:00:00",21549,177292,2767,46000,6140,10000
"2021-06-14 00:00:00",23492,177292,3020,46000,6695,10000
"2021-06-15 00:00:00",25598,177292,3295,46000,7295,10000
"2021-06-16 00:00:00",27876,177292,3593,46000,7945,10000
"2021-06-17 00:00:00",30340,177292,3918,46000,8647,10000
"2021-06-18 00:00:00",33000,177292,4271,46000,9403,10000
"2021-06-19 00:00:00",35867,177292,4850,46000,10022,10000
"2021-06-20 00:00:00",38955,177292,6078,46000,10086,10000
"2021-06-21 00:00:00",42274,177292,7441,46000,10112,10000
"2021-06-22 00:00:00",45835,177292,8916,46000,10131,10000
"2021-06-23 00:00:00",49649,177292,10504,46000,10145,10000
"2021-06-24 00:00:00",53725,177292,12208,46000,10157,10000
"2021-06-25 00:00:00",58072,177292,14032,46000,10167,10000
"2021-06-26 00:00:00",62696,177292,15978,46000,10175,10000
"2021-06-27 00:00:00",67604,177292,18049,46000,10182,10000
"2021-06-28 00:00:00",72797,177292,20247,46000,10189,10000
"2021-06-29 00:00:00",78277,177292,22573,46000,10195,10000
"2021-06-30 00:00:00",84040,177292,25026,46000,10200,10000
"2021-07-01 00:00:00",90082,177292,27605,46000,10206,10000
"2021-07-02 00:00:00",96392,177292,30307,46000,10210,10000
"2021-07-03 00:00:00",102957,177292,33126,46000,10215,10000
"2021-07-04 00:00:00",109758,177292,36056,46000,10219,10000
"2021-07-05 00:00:00",116774,177292,39086,46000,10224,10000
"2021-07-06 00:00:00",123977,177292,42207,46000,10228,10000
"2021-07-07 00:00:00",131481,177292,45262,46000,10231,10000
"2021-07-08 00:00:00",141565,177292,45914,46000,10229,10000
"2021-07-09 00:00:00",152301,177292,46013,46000,10233,10000
"2021-07-10 00:00:00",163102,177292,46080,46000,10238,10000
"2021-07-11 00:00:00",173868,177292,46131,46000,10244,10000
"2021-07-12 00:00:00",177445,177292,46166,46000,10260,10000
"2021-07-13 00:00:00",177673,177292,46172,46000,10297,10000
"2021-07-14 00:00:00",177803,177292,46155,46000,10351,10000
"2021-07-15 00:00:00",177913,177292,46120,46000,10419,10000
"2021-07-16 00:00:00",178006,177292,46071,46000,10495,10000
"2021-07-17 00:00:00",178081,177292,46012,46000,10578,10000
"2021-07-18 00:00:00",178139,177292,45946,46000,10664,10000
"2021-07-19 00:00:00",178180,177292,45877,46000,10750,10000
"2021-07-20 00:00:00",178205,177292,45806,46000,10836,10000
"2021-07-21 00:00:00",178215,177292,45734,46000,10919,10000
"2021-07-22 00:00:00",178208,177292,45663,46000,10998,10000
"2021-07-23 00:00:00",178185,177292,45594,46000,11073,10000
"2021-07-24 00:00:00",178147,177292,45528,46000,11143,10000
"2021-07-25 00:00:00",178092,177292,45465,46000,11208,10000
"2021-07-26 00:00:00",178022,177292,45406,46000,11268,10000
"2021-07-27 00:00:00",177937,177292,45350,46000,11321,10000
"2021-07-28 00:00:00",177835,177292,45297,46000,11369,10000
"2021-07-29 00:00:00",177717,177292,45249,46000,11411,10000
"2021-07-30 00:00:00",177582,177292,45204,46000,11448,10000
"2021-07-31 00:00:00",177430,177292,45163,46000,11479,10000
"2021-08-01 00:00:00",177259,177292,45125,46000,11504,10000
"2021-08-02 00:00:00",177070,177292,45090,46000,11524,10000
"2021-08-03 00:00:00",176859,177292,45058,46000,11538,10000
"2021-08-04 00:00:00",176625,177292,45028,46000,11548,10000
"2021-08-05 00:00:00",176365,177292,45001,46000,11553,10000
"2021-08-06 00:00:00",176075,177292,44975,46000,11553,10000
"2021-08-07 00:00:00",175749,177292,44950,46000,11548,10000
"2021-08-08 00:00:00",175378,177292,44926,46000,11540,10000
"2021-08-09 00:00:00",174948,177292,44902,46000,11527,10000
"2021-08-10 00:00:00",174433,177292,44877,46000,11510,10000
"2021-08-11 00:00:00",173781,177292,44851,46000,11489,10000
"2021-08-12 00:00:00",172850,177292,44822,46000,11464,10000
"2021-08-13 00:00:00",171316,177292,44789,46000,11436,10000
"2021-08-14 00:00:00",169133,177292,44751,46000,11405,10000
"2021-08-15 00:00:00",166383,177292,44706,46000,11370,10000
"2021-08-16 00:00:00",163139,177292,44653,46000,11332,10000
"2021-08-17 00:00:00",159471,177292,44587,46000,11292,10000
"2021-08-18 00:00:00",155446,177292,44506,46000,11248,10000
"2021-08-19 00:00:00",151124,177292,44407,46000,11202,10000
"2021-08-20 00:00:00",146562,177292,44282,46000,11154,10000
"2021-08-21 00:00:00",141818,177292,44123,46000,11103,10000
"2021-08-22 00:00:00",136950,177292,43914,46000,11049,10000
"2021-08-23 00:00:00",132037,177292,43617,46000,10993,10000
"2021-08-24 00:00:00",127185,177292,43162,46000,10932,10000
"2021-08-25 00:00:00",122412,177292,42564,46000,10867,10000
"2021-08-26 00:00:00",117710,177292,41859,46000,10799,10000
"2021-08-27 00:00:00",113079,177292,41072,46000,10727,10000
"2021-08-28 00:00:00",108525,177292,40222,46000,10652,10000
"2021-08-29 00:00:00",104055,177292,39320,46000,10574,10000
"2021-08-30 00:00:00",99676,177292,38378,46000,10494,10000
"2021-08-31 00:00:00",95396,177292,37405,46000,10411,10000
"2021-09-01 00:00:00",91221,177292,36407,46000,10325,10000
"2021-09-02 00:00:00",87157,177292,35390,46000,10238,10000
"2021-09-03 00:00:00",83172,177292,34320,46000,10226,10000
"2021-09-04 00:00:00",79301,177292,33235,46000,10223,10000
"2021-09-05 00:00:00",75551,177292,32145,46000,10220,10000
"2021-09-06 00:00:00",71925,177292,31053,46000,10218,10000
"2021-09-07 00:00:00",68423,177292,29963,46000,10215,10000
"2021-09-08 00:00:00",65047,177292,28877,46000,10212,10000
"2021-09-09 00:00:00",61795,177292,27799,46000,10210,10000
"2021-09-10 00:00:00",58667,177292,26731,46000,10207,10000
"2021-09-11 00:00:00",55663,177292,25675,46000,10204,10000
"2021-09-12 00:00:00",52779,177292,24634,46000,10201,10000
"2021-09-13 00:00:00",50014,177292,23608,46000,10198,10000
"2021-09-14 00:00:00",47366,177292,22598,46000,10195,10000
"2021-09-15 00:00:00",44833,177292,21607,46000,10192,10000
"2021-09-16 00:00:00",42410,177292,20635,46000,10189,10000
"2021-09-17 00:00:00",40096,177292,19684,46000,10185,10000
"2021-09-18 00:00:00",37888,177292,18753,46000,10182,10000
"2021-09-19 00:00:00",35782,177292,17843,46000,10178,10000
"2021-09-20 00:00:00",33774,177292,16955,46000,10173,10000
"2021-09-21 00:00:00",31863,177292,16088,46000,10169,10000
"2021-09-22 00:00:00",30043,177292,15244,46000,10164,10000
"2021-09-23 00:00:00",28313,177292,14422,46000,10159,10000
"2021-09-24 00:00:00",26668,177292,13623,46000,10153,10000
"2021-09-25 00:00:00",25106,177292,12846,46000,10147,10000
"2021-09-26 00:00:00",23623,177292,12091,46000,10140,10000
"2021-09-27 00:00:00",22216,177292,11358,46000,10132,10000
"2021-09-28 00:00:00",20883,177292,10647,46000,10124,10000
"2021-09-29 00:00:00",19619,177292,9957,46000,10114,10000
"2021-09-30 00:00:00",18423,177292,9290,46000,10102,10000
"2021-10-01 00:00:00",17292,177292,8643,46000,10088,10000
"2021-10-02 00:00:00",16223,177292,8019,46000,10072,10000
"2021-10-03 00:00:00",15214,177292,7416,46000,10050,10000
"2021-10-04 00:00:00",14263,177292,6836,46000,10023,10000
"2021-10-05 00:00:00",13370,177292,6281,46000,9986,10000
"2021-10-06 00:00:00",12532,177292,5755,46000,9931,10000
"2021-10-07 00:00:00",11752,177292,5269,46000,9844,10000
"2021-10-08 00:00:00",11037,177292,4853,46000,9687,10000
"2021-10-09 00:00:00",10386,177292,4530,46000,9432,10000
"2021-10-10 00:00:00",9787,177292,4268,46000,9121,10000
"2021-10-11 00:00:00",9231,177292,4046,46000,8784,10000
"2021-10-12 00:00:00",8710,177292,3850,46000,8438,10000
"2021-10-13 00:00:00",8221,177292,3671,46000,8093,10000
"2021-10-14 00:00:00",7761,177292,3505,46000,7755,10000
