"DateTime","Hospital Surge Beds","Max Hospital Beds","ICU Beds","Max ICU Beds","Ventilators","Max Ventilators"
"2021-03-01 00:00:00",0,177292,0,46000,0,10000
"2021-03-02 00:00:00",0,177292,0,46000,0,10000
"2021-03-03 00:00:00",0,177292,0,46000,0,10000
"2021-03-04 00:00:00",1,177292,0,46000,0,10000
"2021-03-05 00:00:00",1,177292,0,46000,0,10000
"2021-03-06 00:00:00",1,177292,0,46000,0,10000
"2021-03-07 00:00:00",2,177292,0,46000,0,10000
"2021-03-08 00:00:00",2,177292,0,46000,1,10000
"2021-03-09 00:00:00",3,177292,0,46000,1,10000
"2021-03-10 00:00:00",3,177292,0,46000,1,10000
"2021-03-11 00:00:00",4,177292,0,46000,1,10000
"2021-03-12 00:00:00",4,177292,0,46000,1,10000
"2021-03-13 00:00:00",5,177292,1,46000,1,10000
"2021-03-14 00:00:00",5,177292,1,46000,1,10000
"2021-03-15 00:00:00",6,177292,1,46000,2,10000
"2021-03-16 00:00:00",7,177292,1,46000,2,10000
"2021-03-17 00:00:00",7,177292,1,46000,2,10000
"2021-03-18 00:00:00",8,177292,1,46000,2,10000
"2021-03-19 00:00:00",9,177292,1,46000,2,10000
"2021-03-20 00:00:00",10,177292,1,46000,3,10000
"2021-03-21 00:00:00",11,177292,1,46000,3,10000
"2021-03-22 00:00:00",12,177292,1,46000,3,10000
"2021-03-23 00:00:00",13,177292,2,46000,4,10000
"2021-03-24 00:00:00",14,177292,2,46000,4,10000
"2021-03-25 00:00:00",16,177292,2,46000,4,10000
"2021-03-26 00:00:00",17,177292,2,46000,5,10000
"2021-03-27 00:00:00",19,177292,2,46000,5,10000
"2021-03-28 00:00:00",20,177292,3,46000,6,10000
"2021-03-29 00:00:00",22,177292,3,46000,6,10000
"2021-03-30 00:00:00",24,177292,3,46000,7,10000
"2021-03-31 00:00:00",26,177292,3,46000,7,10000
"2021-04-01 00:00:00",29,177292,4,46000,8,10000
"2021-04-02 00:00:00",31,177292,4,46000,9,10000
"2021-04-03 00:00:00",34,177292,4,46000,10,10000
"2021-04-04 00:00:00",37,177292,5,46000,11,10000
"2021-04-05 00:00:00",40,177292,5,46000,11,10000
"2021-04-06 00:00:00",44,177292,6,46000,13,10000
"2021-04-07 00:00:00",48,177292,6,46000,14,10000
"2021-04-08 00:00:00",52,177292,7,46000,15,10000
"2021-04-09 00:00:00",57,177292,7,46000,16,10000
"2021-04-10 00:00:00",62,177292,8,46000,18,10000
"2021-04-11 00:00:00",67,177292,9,46000,19,10000
"2021-04-12 00:00:00",73,177292,9,46000,21,10000
"2021-04-13 00:00:00",80,177292,10,46000,23,10000
"2021-04-14 00:00:00",87,177292,11,46000,25,10000
"2021-04-15 00:00:00",95,177292,12,46000,27,10000
"2021-04-16 00:00:00",103,177292,13,46000,29,10000
"2021-04-17 00:00:00",112,177292,14,46000,32,10000
"2021-04-18 00:00:00",122,177292,16,46000,35,10000
"2021-04-19 00:00:00",133,177292,17,46000,38,10000
"2021-04-20 00:00:00",145,177292,19,46000,42,10000
"2021-04-21 00:00:00",158,177292,20,46000,45,10000
"2021-04-22 00:00:00",172,177292,22,46000,49,10000
"2021-04-23 00:00:00",188,177292,24,46000,54,10000
"2021-04-24 00:00:00",205,177292,26,46000,59,10000
"2021-04-25 00:00:00",223,177292,29,46000,64,10000
"2021-04-26 00:00:00",243,177292,31,46000,70,10000
"2021-04-27 00:00:00",265,177292,34,46000,76,10000
"2021-04-28 00:00:00",289,177292,37,46000,83,10000
"2021-04-29 00:00:00",314,177292,40,46000,90,10000
"2021-04-30 00:00:00",343,177292,44,46000,98,10000
"2021-05-01 00:00:00",373,177292,48,46000,107,10000
"2021-05-02 00:00:00",407,177292,52,46000,116,10000
"2021-05-03 00:00:00",443,177292,57,46000,127,10000
"2021-05-04 00:00:00",483,177292,62,46000,138,10000
"2021-05-05 00:00:00",526,177292,68,46000,151,10000
"2021-05-06 00:00:00",573,177292,74,46000,164,10000
"2021-05-07 00:00:00",625,177292,80,46000,179,10000
"2021-05-08 00:00:00",681,177292,88,46000,195,10000
"2021-05-09 00:00:00",742,177292,95,46000,212,10000
"2021-05-10 00:00:00",808,177292,104,46000,231,10000
"2021-05-11 00:00:00",880,177292,113,46000,252,10000
"2021-05-12 00:00:00",959,177292,123,46000,275,10000
"2021-05-13 00:00:00",1045,177292,134,46000,299,10000
"2021-05-14 00:00:00",1138,177292,146,46000,326,10000
"2021-05-15 00:00:00",1240,177292,160,46000,355,10000
"2021-05-16 00:00:00",1350,177292,174,46000,387,10000
"2021-05-17 00:00:00",1471,177292,189,46000,421,10000
"2021-05-18 00:00:00",1602,177292,206,46000,459,10000
"2021-05-19 00:00:00",1745,177292,225,46000,500,10000
"2021-05-20 00:00:00",1900,177292,245,46000,544,10000
"2021-05-21 00:00:00",2069,177292,266,46000,593,10000
"2021-05-22 00:00:00",2253,177292,290,46000,645,10000
"2021-05-23 00:00:00",2453,177292,316,46000,703,10000
"2021-05-24 00:00:00",2671,177292,344,46000,765,10000
"2021-05-25 00:00:00",2907,177292,374,46000,833,10000
"2021-05-26 00:00:00",3165,177292,408,46000,907,10000
"2021-05-27 00:00:00",3445,177292,444,46000,987,10000
"2021-05-28 00:00:00",3749,177292,483,46000,1075,10000
"2021-05-29 00:00:00",4080,177292,526,46000,1170,10000
"2021-05-30 00:00:00",4440,177292,572,46000,1273,10000
"2021-05-31 00:00:00",4831,177292,622,46000,1385,10000
"2021-06-01 00:00:00",5256,177292,677,46000,1507,10000
"2021-06-02 00:00:00",5717,177292,737,46000,1640,10000
"2021-06-03 00:00:00",6218,177292,801,46000,1784,10000
"2021-06-04 00:00:00",6762,177292,872,46000,1940,10000
"2021-06-05 00:00:00",7353,177292,948,46000,2110,10000
"2021-06-06 00:00:00",7993,177292,1031,46000,2294,10000
"2021-06-07 00:00:00",8688,177292,1121,46000,2494,10000
"2021-06-08 00:00:00",9441,177292,1218,46000,2710,10000
"2021-06-09 00:00:00",10258,177292,1324,46000,2945,10000
"2021-06-10 00:00:00",11143,177292,1438,46000,3200,10000
"2021-06-11 00:00:00",12101,177292,1562,46000,3476,10000
"2021-06-12 00:00:00",13138,177292,1697,46000,3774,10000
"2021-06-13 00:00:00",14260,177292,1843,46000,4098,10000
"2021-06-14 00:00:00",15473,177292,2000,46000,4447,10000
"2021-06-15 00:00:00",16784,177292,2171,46000,4825,10000
"2021-06-16 00:00:00",18200,177292,2356,46000,5233,10000
"2021-06-17 00:00:00",19727,177292,2555,46000,5674,10000
"2021-06-18 00:00:00",21374,177292,2771,46000,6149,10000
"2021-06-19 00:00:00",23149,177292,3004,46000,6661,10000
"2021-06-20 00:00:00",25058,177292,3256,46000,7211,10000
"2021-06-21 00:00:00",27112,177292,3528,46000,7803,10000
"2021-06-22 00:00:00",29319,177292,3821,46000,8438,10000
"2021-06-23 00:00:00",31686,177292,4138,46000,9119,10000
"2021-06-24 00:00:00",34223,177292,4483,46000,9845,10000
"2021-06-25 00:00:00",36938,177292,5414,46000,10061,10000
"2021-06-26 00:00:00",39840,177292,6609,46000,10094,10000
"2021-06-27 00:00:00",42936,177292,7899,46000,10116,10000
"2021-06-28 00:00:00",46236,177292,9283,46000,10133,10000
"2021-06-29 00:00:00",49745,177292,10762,46000,10146,10000
"2021-06-30 00:00:00",53470,177292,12338,46000,10156,10000
"2021-07-01 00:00:00",57416,177292,14014,46000,10165,10000
"2021-07-02 00:00:00",61587,177292,15790,46000,10173,10000
"2021-07-03 00:00:00",65987,177292,17670,46000,10180,10000
"2021-07-04 00:00:00",70616,177292,19653,46000,10186,10000
"2021-07-05 00:00:00",75473,177292,21740,46000,10192,10000
"2021-07-06 00:00:00",80556,177292,23930,46000,10197,10000
"2021-07-07 00:00:00",85859,177292,26222,46000,10202,10000
"2021-07-08 00:00:00",91373,177292,28613,46000,10207,10000
"2021-07-09 00:00:00",97090,177292,31099,46000,10211,10000
"2021-07-10 00:00:00",102993,177292,33674,46000,10215,10000
"2021-07-11 00:00:00",109067,177292,36333,46000,10219,10000
"2021-07-12 00:00:00",115291,177292,39066,46000,10223,10000
"2021-07-13 00:00:00",121643,177292,41864,46000,10227,10000
"2021-07-14 00:00:00",128099,177292,44712,46000,10231,10000
"2021-07-15 00:00:00",136422,177292,45809,46000,10229,10000
"2021-07-16 00:00:00",145764,177292,45935,46000,10232,10000
"2021-07-17 00:00:00",155160,177292,46005,46000,10235,10000
"2021-07-18 00:00:00",164513,177292,46060,46000,10240,10000
"2021-07-19 00:00:00",173752,177292,46103,46000,10247,10000
"2021-07-20 00:00:00",177107,177292,46129,46000,10264,10000
"2021-07-21 00:00:00",177336,177292,46131,46000,10300,10000
"2021-07-22 00:00:00",177446,177292,46113,46000,10350,10000
"2021-07-23 00:00:00",177538,177292,46081,46000,10411,10000
"2021-07-24 00:00:00",177614,177292,46037,46000,10479,10000
"2021-07-25 00:00:00",177674,177292,45986,46000,10552,10000
"2021-07-26 00:00:00",177719,177292,45929,46000,10626,10000
"2021-07-27 00:00:00",177750,177292,45869,46000,10701,10000
"2021-07-28 00:00:00",177765,177292,45807,46000,10776,10000
"2021-07-29 00:00:00",177766,177292,45745,46000,10847,10000
"2021-07-30 00:00:00",177753,177292,45683,46000,10916,10000
"2021-07-31 00:00:00",177725,177292,45623,46000,10982,10000
"2021-08-01 00:00:00",177684,177292,45565,46000,11043,10000
"2021-08-02 00:00:00",177628,177292,45510,46000,11099,10000
"2021-08-03 00:00:00",177557,177292,45457,46000,11151,10000
"2021-08-04 00:00:00",177472,177292,45407,46000,11197,10000
"2021-08-05 00:00:00",177372,177292,45360,46000,11239,10000
"2021-08-06 00:00:00",177257,177292,45316,46000,11276,10000
"2021-08-07 00:00:00",177125,177292,45275,46000,11308,10000
"2021-08-08 00:00:00",176978,177292,45236,46000,11335,10000
"2021-08-09 00:00:00",176812,177292,45201,46000,11357,10000
"2021-08-10 00:00:00",176628,177292,45167,46000,11375,10000
"2021-08-11 00:00:00",176422,177292,45136,46000,11388,10000
"2021-08-12 00:00:00",176194,177292,45106,46000,11396,10000
"2021-08-13 00:00:00",175939,177292,45078,46000,11401,10000
"2021-08-14 00:00:00",175653,177292,45052,46000,11401,10000
"2021-08-15 00:00:00",175329,177292,45025,46000,11397,10000
"2021-08-16 00:00:00",174956,177292,44999,46000,11389,10000
"2021-08-17 00:00:00",174516,177292,44973,46000,11377,10000
"2021-08-18 00:00:00",173973,177292,44945,46000,11362,10000
"2021-08-19 00:00:00",173247,177292,44916,46000,11343,10000
"2021-08-20 00:00:00",172101,177292,44884,46000,11321,10000
"2021-08-21 00:00:00",170355,177292,44848,46000,11296,10000
"2021-08-22 00:00:00",168069,177292,44807,46000,11267,10000
"2021-08-23 00:00:00",165306,177292,44760,46000,11236,10000
"2021-08-24 00:00:00",162126,177292,44704,46000,11202,10000
"2021-08-25 00:00:00",158586,177292,44639,46000,11165,10000
"2021-08-26 00:00:00",154738,177292,44560,46000,11126,10000
"2021-08-27 00:00:00",150632,177292,44466,46000,11084,10000
"2021-08-28 00:00:00",146314,177292,44350,46000,11039,10000
"2021-08-29 00:00:00",141833,177292,44206,46000,10992,10000
"2021-08-30 00:00:00",137236,177292,44021,46000,10943,10000
"2021-08-31 00:00:00",132588,177292,43765,46000,10891,10000
"2021-09-01 00:00:00",127980,177292,43377,46000,10835,10000
"2021-09-02 00:00:00",123441,177292,42855,46000,10775,10000
"2021-09-03 00:00:00",118965,177292,42232,46000,10712,10000
"2021-09-04 00:00:00",114552,177292,41528,46000,10645,10000
"2021-09-05 00:00:00",110206,177292,40759,46000,10575,10000
"2021-09-06 00:00:00",105935,177292,39938,46000,10503,10000
"2021-09-07 00:00:00",101743,177292,39074,46000,10428,10000
"2021-09-08 00:00:00",97639,177292,38174,46000,10350,10000
"2021-09-09 00:00:00",93627,177292,37246,46000,10270,10000
"2021-09-10 00:00:00",89696,177292,36272,46000,10228,10000
"2021-09-11 00:00:00",85849,177292,35258,46000,10225,10000
"2021-09-12 00:00:00",82108,177292,34229,46000,10223,10000
"2021-09-13 00:00:00",78475,177292,33189,46000,10220,10000
"2021-09-14 00:00:00",74953,177292,32143,46000,10218,10000
"2021-09-15 00:00:00",71543,177292,31095,46000,10215,10000
"2021-09-16 00:00:00",68246,177292,30046,46000,10213,10000
"2021-09-17 00:00:00",65062,177292,29000,46000,10210,10000
"2021-09-18 00:00:00",61990,177292,27960,46000,10208,10000
"2021-09-19 00:00:00",59031,177292,26927,46000,10205,10000
"2021-09-20 00:00:00",56183,177292,25905,46000,10203,10000
"2021-09-21 00:00:00",53444,177292,24894,46000,10200,10000
"2021-09-22 00:00:00",50813,177292,23896,46000,10197,10000
"2021-09-23 00:00:00",48288,177292,22912,46000,10194,10000
"2021-09-24 00:00:00",45867,177292,21945,46000,10191,10000
"2021-09-25 00:00:00",43546,177292,20994,46000,10188,10000
"2021-09-26 00:00:00",41325,177292,20060,46000,10184,10000
"2021-09-27 00:00:00",39200,177292,19145,46000,10181,10000
"2021-09-28 00:00:00",37168,177292,18249,46000,10177,10000
"2021-09-29 00:00:00",35227,177292,17372,46000,10173,10000
"2021-09-30 00:00:00",33373,177292,16515,46000,10169,10000
"2021-10-01 00:00:00",31605,177292,15679,46000,10164,10000
"2021-10-02 00:00:00",29919,177292,14862,46000,10159,10000
"2021-10-03 00:00:00",28312,177292,14066,46000,10154,10000
"2021-10-04 00:00:00",26781,177292,13290,46000,10148,10000
"2021-10-05 00:00:00",25324,177292,12535,46000,10141,10000
"2021-10-06 00:00:00",23939,177292,11800,46000,10134,10000
"2021-10-07 00:00:00",22621,177292,11086,46000,10126,10000
"2021-10-08 00:00:00",21369,177292,10392,46000,10117,10000
"2021-10-09 00:00:00",20180,177292,9718,46000,10106,10000
"2021-10-10 00:00:00",19052,177292,9065,46000,10094,10000
"2021-10-11 00:00:00",17983,177292,8431,46000,10079,10000
"2021-10-12 00:00:00",16970,177292,7818,46000,10061,10000
"2021-10-13 00:00:00",16011,177292,7227,46000,10039,10000
"2021-10-14 00:00:00",15106,177292,6657,46000,10009,10000
"2021-10-15 00:00:00",14252,177292,6113,46000,9968,10000
