"DateTime","Hospital Surge Beds","Max Hospital Beds","ICU Beds","Max ICU Beds","Ventilators","Max Ventilators"
"2021-03-01 00:00:00",0,300000,0,46000,0,10000
"2021-03-02 00:00:00",0,300000,0,46000,0,10000
"2021-03-03 00:00:00",0,300000,0,46000,0,10000
"2021-03-04 00:00:00",1,300000,0,46000,0,10000
"2021-03-05 00:00:00",1,300000,0,46000,0,10000
"2021-03-06 00:00:00",1,300000,0,46000,0,10000
"2021-03-07 00:00:00",2,300000,0,46000,0,10000
"2021-03-08 00:00:00",2,300000,0,46000,1,10000
"2021-03-09 00:00:00",3,300000,0,46000,1,10000
"2021-03-10 00:00:00",3,300000,0,46000,1,10000
"2021-03-11 00:00:00",4,300000,0,46000,1,10000
"2021-03-12 00:00:00",4,300000,0,46000,1,10000
"2021-03-13 00:00:00",5,300000,1,46000,1,10000
"2021-03-14 00:00:00",5,300000,1,46000,1,10000
"2021-03-15 00:00:00",6,300000,1,46000,2,10000
"2021-03-16 00:00:00",7,300000,1,46000,2,10000
"2021-03-17 00:00:00",7,300000,1,46000,2,10000
"2021-03-18 00:00:00",8,300000,1,46000,2,10000
"2021-03-19 00:00:00",9,300000,1,46000,2,10000
"2021-03-20 00:00:00",10,300000,1,46000,3,10000
"2021-03-21 00:00:00",11,300000,1,46000,3,10000
"2021-03-22 00:00:00",12,300000,2,46000,3,10000
"2021-03-23 00:00:00",13,300000,2,46000,4,10000
"2021-03-24 00:00:00",15,300000,2,46000,4,10000
"2021-03-25 00:00:00",16,300000,2,46000,4,10000
"2021-03-26 00:00:00",17,300000,2,46000,5,10000
"2021-03-27 00:00:00",19,300000,2,46000,5,10000
"2021-03-28 00:00:00",21,300000,3,46000,6,10000
"2021-03-29 00:00:00",23,300000,3,46000,6,10000
"2021-03-30 00:00:00",25,300000,3,46000,7,10000
"2021-03-31 00:00:00",27,300000,3,46000,8,10000
"2021-04-01 00:00:00",29,300000,4,46000,8,10000
"2021-04-02 00:00:00",32,300000,4,46000,9,10000
"2021-04-03 00:00:00",35,300000,4,46000,10,10000
"2021-04-04 00:00:00",38,300000,5,46000,11,10000
"2021-04-05 00:00:00",42,300000,5,46000,12,10000
"2021-04-06 00:00:00",46,300000,6,46000,13,10000
"2021-04-07 00:00:00",50,300000,6,46000,14,10000
"2021-04-08 00:00:00",54,300000,7,46000,15,10000
"2021-04-09 00:00:00",59,300000,8,46000,17,10000
"2021-04-10 00:00:00",65,300000,8,46000,18,10000
"2021-04-11 00:00:00",71,300000,9,46000,20,10000
"2021-04-12 00:00:00",77,300000,10,46000,22,10000
"2021-04-13 00:00:00",85,300000,11,46000,24,10000
"2021-04-14 00:00:00",92,300000,12,46000,26,10000
"2021-04-15 00:00:00",101,300000,13,46000,29,10000
"2021-04-16 00:00:00",110,300000,14,46000,31,10000
"2021-04-17 00:00:00",121,300000,15,46000,34,10000
"2021-04-18 00:00:00",132,300000,17,46000,38,10000
"2021-04-19 00:00:00",144,300000,18,46000,41,10000
"2021-04-20 00:00:00",158,300000,20,46000,45,10000
"2021-04-21 00:00:00",172,300000,22,46000,49,10000
"2021-04-22 00:00:00",189,300000,24,46000,54,10000
"2021-04-23 00:00:00",206,300000,26,46000,59,10000
"2021-04-24 00:00:00",226,300000,29,46000,64,10000
"2021-04-25 00:00:00",247,300000,32,46000,70,10000
"2021-04-26 00:00:00",270,300000,35,46000,77,10000
"2021-04-27 00:00:00",296,300000,38,46000,84,10000
"2021-04-28 00:00:00",324,300000,41,46000,92,10000
"2021-04-29 00:00:00",354,300000,45,46000,101,10000
"2021-04-30 00:00:00",387,300000,50,46000,110,10000
"2021-05-01 00:00:00",424,300000,54,46000,121,10000
"2021-05-02 00:00:00",464,300000,59,46000,132,10000
"2021-05-03 00:00:00",508,300000,65,46000,145,10000
"2021-05-04 00:00:00",556,300000,71,46000,158,10000
"2021-05-05 00:00:00",608,300000,78,46000,173,10000
"2021-05-06 00:00:00",666,300000,85,46000,190,10000
"2021-05-07 00:00:00",729,300000,93,46000,207,10000
"2021-05-08 00:00:00",798,300000,102,46000,227,10000
"2021-05-09 00:00:00",873,300000,112,46000,248,10000
