"DateTime","Hospital Surge Beds","Max Hospital Beds","ICU Beds","Max ICU Beds","Ventilators","Max Ventilators"
"2021-03-01 00:00:00",0,300000,0,46000,0,10000
"2021-03-02 00:00:00",0,300000,0,46000,0,10000
"2021-03-03 00:00:00",0,300000,0,46000,0,10000
"2021-03-04 00:00:00",1,300000,0,46000,0,10000
"2021-03-05 00:00:00",1,300000,0,46000,0,10000
"2021-03-06 00:00:00",1,300000,0,46000,0,10000
"2021-03-07 00:00:00",2,300000,0,46000,0,10000
"2021-03-08 00:00:00",2,300000,0,46000,1,10000
"2021-03-09 00:00:00",3,300000,0,46000,1,10000
"2021-03-10 00:00:00",3,300000,0,46000,1,10000
"2021-03-11 00:00:00",4,300000,0,46000,1,10000
"2021-03-12 00:00:00",4,300000,0,46000,1,10000
"2021-03-13 00:00:00",5,300000,1,46000,1,10000
"2021-03-14 00:00:00",5,300000,1,46000,1,10000
"2021-03-15 00:00:00",6,300000,1,46000,2,10000
"2021-03-16 00:00:00",7,300000,1,46000,2,10000
"2021-03-17 00:00:00",8,300000,1,46000,2,10000
"2021-03-18 00:00:00",8,300000,1,46000,2,10000
"2021-03-19 00:00:00",9,300000,1,46000,3,10000
"2021-03-20 00:00:00",10,300000,1,46000,3,10000
"2021-03-21 00:00:00",11,300000,1,46000,3,10000
"2021-03-22 00:00:00",12,300000,2,46000,3,10000
"2021-03-23 00:00:00",13,300000,2,46000,4,10000
"2021-03-24 00:00:00",15,300000,2,46000,4,10000
"2021-03-25 00:00:00",16,300000,2,46000,5,10000
"2021-03-26 00:00:00",18,300000,2,46000,5,10000
"2021-03-27 00:00:00",19,300000,2,46000,5,10000
"2021-03-28 00:00:00",21,300000,3,46000,6,10000
"2021-03-29 00:00:00",23,300000,3,46000,7,10000
"2021-03-30 00:00:00",25,300000,3,46000,7,10000
"2021-03-31 00:00:00",28,300000,3,46000,8,10000
"2021-04-01 00:00:00",30,300000,4,46000,9,10000
"2021-04-02 00:00:00",33,300000,4,46000,9,10000
"2021-04-03 00:00:00",36,300000,5,46000,10,10000
"2021-04-04 00:00:00",39,300000,5,46000,11,10000
"2021-04-05 00:00:00",43,300000,5,46000,12,10000
"2021-04-06 00:00:00",47,300000,6,46000,13,10000
"2021-04-07 00:00:00",51,300000,7,46000,15,10000
"2021-04-08 00:00:00",56,300000,7,46000,16,10000
"2021-04-09 00:00:00",61,300000,8,46000,17,10000
"2021-04-10 00:00:00",67,300000,9,46000,19,10000
"2021-04-11 00:00:00",73,300000,9,46000,21,10000
"2021-04-12 00:00:00",80,300000,10,46000,23,10000
"2021-04-13 00:00:00",88,300000,11,46000,25,10000
"2021-04-14 00:00:00",96,300000,12,46000,27,10000
"2021-04-15 00:00:00",105,300000,13,46000,30,10000
"2021-04-16 00:00:00",115,300000,15,46000,33,10000
"2021-04-17 00:00:00",126,300000,16,46000,36,10000
"2021-04-18 00:00:00",138,300000,18,46000,39,10000
"2021-04-19 00:00:00",151,300000,19,46000,43,10000
"2021-04-20 00:00:00",166,300000,21,46000,47,10000
"2021-04-21 00:00:00",181,300000,23,46000,52,10000
"2021-04-22 00:00:00",199,300000,25,46000,56,10000
"2021-04-23 00:00:00",218,300000,28,46000,62,10000
"2021-04-24 00:00:00",238,300000,30,46000,68,10000
"2021-04-25 00:00:00",261,300000,33,46000,74,10000
"2021-04-26 00:00:00",286,300000,37,46000,81,10000
"2021-04-27 00:00:00",313,300000,40,46000,89,10000
"2021-04-28 00:00:00",343,300000,44,46000,98,10000
"2021-04-29 00:00:00",376,300000,48,46000,107,10000
"2021-04-30 00:00:00",412,300000,53,46000,117,10000
"2021-05-01 00:00:00",452,300000,58,46000,128,10000
"2021-05-02 00:00:00",495,300000,63,46000,141,10000
"2021-05-03 00:00:00",542,300000,69,46000,154,10000
"2021-05-04 00:00:00",594,300000,76,46000,169,10000
"2021-05-05 00:00:00",651,300000,83,46000,185,10000
"2021-05-06 00:00:00",714,300000,91,46000,203,10000
"2021-05-07 00:00:00",782,300000,100,46000,222,10000
"2021-05-08 00:00:00",858,300000,109,46000,244,10000
"2021-05-09 00:00:00",940,300000,120,46000,267,10000
