"DateTime","Hospital Surge Beds","Max Hospital Beds","ICU Beds","Max ICU Beds","Ventilators","Max Ventilators"
"2021-03-01 00:00:00",0,177292,0,46000,0,10000
"2021-03-02 00:00:00",0,177292,0,46000,0,10000
"2021-03-03 00:00:00",0,177292,0,46000,0,10000
"2021-03-04 00:00:00",0,177292,0,46000,0,10000
"2021-03-05 00:00:00",1,177292,0,46000,0,10000
"2021-03-06 00:00:00",1,177292,0,46000,0,10000
"2021-03-07 00:00:00",1,177292,0,46000,0,10000
"2021-03-08 00:00:00",1,177292,0,46000,0,10000
"2021-03-09 00:00:00",2,177292,0,46000,0,10000
"2021-03-10 00:00:00",2,177292,0,46000,1,10000
"2021-03-11 00:00:00",2,177292,0,46000,1,10000
"2021-03-12 00:00:00",3,177292,0,46000,1,10000
"2021-03-13 00:00:00",3,177292,0,46000,1,10000
"2021-03-14 00:00:00",3,177292,0,46000,1,10000
"2021-03-15 00:00:00",4,177292,0,46000,1,10000
"2021-03-16 00:00:00",4,177292,0,46000,1,10000
"2021-03-17 00:00:00",4,177292,1,46000,1,10000
"2021-03-18 00:00:00",5,177292,1,46000,1,10000
"2021-03-19 00:00:00",5,177292,1,46000,1,10000
"2021-03-20 00:00:00",5,177292,1,46000,1,10000
"2021-03-21 00:00:00",6,177292,1,46000,2,10000
"2021-03-22 00:00:00",6,177292,1,46000,2,10000
"2021-03-23 00:00:00",6,177292,1,46000,2,10000
"2021-03-24 00:00:00",7,177292,1,46000,2,10000
"2021-03-25 00:00:00",7,177292,1,46000,2,10000
"2021-03-26 00:00:00",8,177292,1,46000,2,10000
"2021-03-27 00:00:00",8,177292,1,46000,2,10000
"2021-03-28 00:00:00",9,177292,1,46000,2,10000
"2021-03-29 00:00:00",9,177292,1,46000,3,10000
"2021-03-30 00:00:00",9,177292,1,46000,3,10000
"2021-03-31 00:00:00",10,177292,1,46000,3,10000
"2021-04-01 00:00:00",10,177292,1,46000,3,10000
"2021-04-02 00:00:00",11,177292,1,46000,3,10000
"2021-04-03 00:00:00",12,177292,2,46000,3,10000
"2021-04-04 00:00:00",12,177292,2,46000,4,10000
"2021-04-05 00:00:00",13,177292,2,46000,4,10000
"2021-04-06 00:00:00",13,177292,2,46000,4,10000
"2021-04-07 00:00:00",14,177292,2,46000,4,10000
"2021-04-08 00:00:00",15,177292,2,46000,4,10000
"2021-04-09 00:00:00",15,177292,2,46000,5,10000
"2021-04-10 00:00:00",16,177292,2,46000,5,10000
"2021-04-11 00:00:00",17,177292,2,46000,5,10000
"2021-04-12 00:00:00",18,177292,2,46000,5,10000
"2021-04-13 00:00:00",18,177292,3,46000,6,10000
"2021-04-14 00:00:00",19,177292,3,46000,6,10000
"2021-04-15 00:00:00",20,177292,3,46000,6,10000
"2021-04-16 00:00:00",21,177292,3,46000,6,10000
"2021-04-17 00:00:00",22,177292,3,46000,7,10000
"2021-04-18 00:00:00",23,177292,3,46000,7,10000
"2021-04-19 00:00:00",24,177292,3,46000,7,10000
"2021-04-20 00:00:00",26,177292,4,46000,8,10000
"2021-04-21 00:00:00",27,177292,4,46000,8,10000
"2021-04-22 00:00:00",28,177292,4,46000,9,10000
"2021-04-23 00:00:00",29,177292,4,46000,9,10000
"2021-04-24 00:00:00",31,177292,4,46000,9,10000
"2021-04-25 00:00:00",32,177292,4,46000,10,10000
"2021-04-26 00:00:00",34,177292,5,46000,10,10000
"2021-04-27 00:00:00",35,177292,5,46000,11,10000
"2021-04-28 00:00:00",37,177292,5,46000,11,10000
"2021-04-29 00:00:00",39,177292,5,46000,12,10000
"2021-04-30 00:00:00",41,177292,6,46000,13,10000
"2021-05-01 00:00:00",42,177292,6,46000,13,10000
"2021-05-02 00:00:00",45,177292,6,46000,14,10000
"2021-05-03 00:00:00",47,177292,6,46000,14,10000
"2021-05-04 00:00:00",49,177292,7,46000,15,10000
"2021-05-05 00:00:00",51,177292,7,46000,16,10000
"2021-05-06 00:00:00",54,177292,7,46000,17,10000
"2021-05-07 00:00:00",56,177292,8,46000,17,10000
"2021-05-08 00:00:00",59,177292,8,46000,18,10000
"2021-05-09 00:00:00",62,177292,9,46000,19,10000
"2021-05-10 00:00:00",65,177292,9,46000,20,10000
"2021-05-11 00:00:00",68,177292,9,46000,21,10000
"2021-05-12 00:00:00",71,177292,10,46000,22,10000
"2021-05-13 00:00:00",74,177292,10,46000,23,10000
"2021-05-14 00:00:00",78,177292,11,46000,24,10000
"2021-05-15 00:00:00",81,177292,11,46000,25,10000
"2021-05-16 00:00:00",85,177292,12,46000,26,10000
"2021-05-17 00:00:00",89,177292,12,46000,28,10000
"2021-05-18 00:00:00",94,177292,13,46000,29,10000
"2021-05-19 00:00:00",98,177292,14,46000,30,10000
"2021-05-20 00:00:00",103,177292,14,46000,32,10000
"2021-05-21 00:00:00",108,177292,15,46000,33,10000
"2021-05-22 00:00:00",113,177292,16,46000,35,10000
"2021-05-23 00:00:00",118,177292,16,46000,37,10000
"2021-05-24 00:00:00",124,177292,17,46000,38,10000
"2021-05-25 00:00:00",130,177292,18,46000,40,10000
"2021-05-26 00:00:00",136,177292,19,46000,42,10000
"2021-05-27 00:00:00",143,177292,20,46000,44,10000
"2021-05-28 00:00:00",149,177292,21,46000,46,10000
"2021-05-29 00:00:00",156,177292,22,46000,48,10000
"2021-05-30 00:00:00",164,177292,23,46000,51,10000
"2021-05-31 00:00:00",172,177292,24,46000,53,10000
"2021-06-01 00:00:00",180,177292,25,46000,56,10000
"2021-06-02 00:00:00",189,177292,26,46000,58,10000
"2021-06-03 00:00:00",198,177292,27,46000,61,10000
"2021-06-04 00:00:00",207,177292,29,46000,64,10000
"2021-06-05 00:00:00",217,177292,30,46000,67,10000
"2021-06-06 00:00:00",227,177292,32,46000,70,10000
"2021-06-07 00:00:00",238,177292,33,46000,74,10000
"2021-06-08 00:00:00",250,177292,35,46000,77,10000
"2021-06-09 00:00:00",262,177292,36,46000,81,10000
"2021-06-10 00:00:00",274,177292,38,46000,85,10000
"2021-06-11 00:00:00",287,177292,40,46000,89,10000
"2021-06-12 00:00:00",301,177292,42,46000,93,10000
"2021-06-13 00:00:00",315,177292,44,46000,98,10000
"2021-06-14 00:00:00",331,177292,46,46000,102,10000
"2021-06-15 00:00:00",346,177292,48,46000,107,10000
"2021-06-16 00:00:00",363,177292,50,46000,112,10000
"2021-06-17 00:00:00",380,177292,53,46000,118,10000
"2021-06-18 00:00:00",399,177292,55,46000,123,10000
"2021-06-19 00:00:00",418,177292,58,46000,129,10000
"2021-06-20 00:00:00",438,177292,61,46000,135,10000
"2021-06-21 00:00:00",459,177292,64,46000,142,10000
"2021-06-22 00:00:00",480,177292,67,46000,149,10000
"2021-06-23 00:00:00",503,177292,70,46000,156,10000
"2021-06-24 00:00:00",528,177292,73,46000,163,10000
"2021-06-25 00:00:00",553,177292,77,46000,171,10000
"2021-06-26 00:00:00",579,177292,80,46000,179,10000
"2021-06-27 00:00:00",607,177292,84,46000,188,10000
"2021-06-28 00:00:00",636,177292,88,46000,197,10000
"2021-06-29 00:00:00",666,177292,93,46000,206,10000
"2021-06-30 00:00:00",698,177292,97,46000,216,10000
"2021-07-01 00:00:00",732,177292,102,46000,226,10000
"2021-07-02 00:00:00",767,177292,106,46000,237,10000
"2021-07-03 00:00:00",803,177292,112,46000,248,10000
"2021-07-04 00:00:00",842,177292,117,46000,260,10000
"2021-07-05 00:00:00",882,177292,123,46000,273,10000
"2021-07-06 00:00:00",924,177292,128,46000,286,10000
"2021-07-07 00:00:00",968,177292,134,46000,299,10000
"2021-07-08 00:00:00",1014,177292,141,46000,314,10000
"2021-07-09 00:00:00",1063,177292,148,46000,329,10000
"2021-07-10 00:00:00",1114,177292,155,46000,344,10000
"2021-07-11 00:00:00",1167,177292,162,46000,361,10000
"2021-07-12 00:00:00",1222,177292,170,46000,378,10000
"2021-07-13 00:00:00",1281,177292,178,46000,396,10000
"2021-07-14 00:00:00",1342,177292,186,46000,415,10000
"2021-07-15 00:00:00",1406,177292,195,46000,435,10000
"2021-07-16 00:00:00",1473,177292,205,46000,455,10000
"2021-07-17 00:00:00",1543,177292,214,46000,477,10000
"2021-07-18 00:00:00",1616,177292,225,46000,500,10000
"2021-07-19 00:00:00",1693,177292,235,46000,524,10000
"2021-07-20 00:00:00",1773,177292,246,46000,549,10000
"2021-07-21 00:00:00",1858,177292,258,46000,575,10000
"2021-07-22 00:00:00",1946,177292,270,46000,602,10000
"2021-07-23 00:00:00",2038,177292,283,46000,631,10000
"2021-07-24 00:00:00",2135,177292,297,46000,660,10000
"2021-07-25 00:00:00",2236,177292,311,46000,692,10000
"2021-07-26 00:00:00",2342,177292,326,46000,725,10000
"2021-07-27 00:00:00",2453,177292,341,46000,759,10000
"2021-07-28 00:00:00",2569,177292,357,46000,795,10000
"2021-07-29 00:00:00",2691,177292,374,46000,833,10000
"2021-07-30 00:00:00",2818,177292,392,46000,872,10000
"2021-07-31 00:00:00",2951,177292,410,46000,913,10000
"2021-08-01 00:00:00",3090,177292,430,46000,956,10000
"2021-08-02 00:00:00",3236,177292,450,46000,1001,10000
"2021-08-03 00:00:00",3388,177292,471,46000,1049,10000
"2021-08-04 00:00:00",3547,177292,493,46000,1098,10000
"2021-08-05 00:00:00",3714,177292,517,46000,1150,10000
"2021-08-06 00:00:00",3888,177292,541,46000,1204,10000
"2021-08-07 00:00:00",4070,177292,566,46000,1260,10000
"2021-08-08 00:00:00",4261,177292,593,46000,1320,10000
"2021-08-09 00:00:00",4460,177292,621,46000,1381,10000
"2021-08-10 00:00:00",4669,177292,650,46000,1446,10000
"2021-08-11 00:00:00",4886,177292,680,46000,1514,10000
"2021-08-12 00:00:00",5114,177292,712,46000,1584,10000
"2021-08-13 00:00:00",5352,177292,745,46000,1658,10000
"2021-08-14 00:00:00",5600,177292,780,46000,1735,10000
"2021-08-15 00:00:00",5860,177292,816,46000,1816,10000
"2021-08-16 00:00:00",6131,177292,854,46000,1900,10000
"2021-08-17 00:00:00",6414,177292,893,46000,1989,10000
"2021-08-18 00:00:00",6710,177292,935,46000,2081,10000
"2021-08-19 00:00:00",7019,177292,978,46000,2177,10000
"2021-08-20 00:00:00",7341,177292,1023,46000,2277,10000
"2021-08-21 00:00:00",7677,177292,1070,46000,2382,10000
"2021-08-22 00:00:00",8028,177292,1119,46000,2491,10000
"2021-08-23 00:00:00",8394,177292,1171,46000,2605,10000
"2021-08-24 00:00:00",8776,177292,1224,46000,2724,10000
"2021-08-25 00:00:00",9174,177292,1280,46000,2848,10000
"2021-08-26 00:00:00",9589,177292,1338,46000,2978,10000
"2021-08-27 00:00:00",10021,177292,1399,46000,3113,10000
"2021-08-28 00:00:00",10472,177292,1462,46000,3253,10000
"2021-08-29 00:00:00",10941,177292,1528,46000,3400,10000
"2021-08-30 00:00:00",11430,177292,1597,46000,3553,10000
"2021-08-31 00:00:00",11939,177292,1669,46000,3712,10000
"2021-09-01 00:00:00",12468,177292,1743,46000,3878,10000
"2021-09-02 00:00:00",13019,177292,1821,46000,4050,10000
"2021-09-03 00:00:00",13592,177292,1902,46000,4230,10000
"2021-09-04 00:00:00",14188,177292,1986,46000,4416,10000
"2021-09-05 00:00:00",14807,177292,2074,46000,4610,10000
"2021-09-06 00:00:00",15450,177292,2165,46000,4812,10000
"2021-09-07 00:00:00",16118,177292,2259,46000,5022,10000
"2021-09-08 00:00:00",16811,177292,2358,46000,5240,10000
"2021-09-09 00:00:00",17530,177292,2460,46000,5466,10000
"2021-09-10 00:00:00",18276,177292,2566,46000,5700,10000
"2021-09-11 00:00:00",19049,177292,2677,46000,5944,10000
"2021-09-12 00:00:00",19850,177292,2791,46000,6196,10000
"2021-09-13 00:00:00",20679,177292,2910,46000,6458,10000
"2021-09-14 00:00:00",21538,177292,3033,46000,6728,10000
"2021-09-15 00:00:00",22425,177292,3161,46000,7009,10000
"2021-09-16 00:00:00",23343,177292,3293,46000,7299,10000
"2021-09-17 00:00:00",24291,177292,3431,46000,7598,10000
"2021-09-18 00:00:00",25270,177292,3573,46000,7908,10000
"2021-09-19 00:00:00",26280,177292,3720,46000,8228,10000
"2021-09-20 00:00:00",27322,177292,3872,46000,8558,10000
"2021-09-21 00:00:00",28394,177292,4029,46000,8898,10000
"2021-09-22 00:00:00",29499,177292,4191,46000,9248,10000
"2021-09-23 00:00:00",30635,177292,4359,46000,9608,10000
"2021-09-24 00:00:00",31803,177292,4587,46000,9925,10000
"2021-09-25 00:00:00",33002,177292,5067,46000,10005,10000
"2021-09-26 00:00:00",34233,177292,5611,46000,10036,10000
"2021-09-27 00:00:00",35495,177292,6180,46000,10058,10000
"2021-09-28 00:00:00",36787,177292,6770,46000,10075,10000
"2021-09-29 00:00:00",38109,177292,7378,46000,10089,10000
"2021-09-30 00:00:00",39461,177292,8004,46000,10101,10000
"2021-10-01 00:00:00",40840,177292,8647,46000,10111,10000
"2021-10-02 00:00:00",42247,177292,9305,46000,10120,10000
"2021-10-03 00:00:00",43681,177292,9979,46000,10127,10000
"2021-10-04 00:00:00",45140,177292,10668,46000,10134,10000
"2021-10-05 00:00:00",46622,177292,11371,46000,10140,10000
"2021-10-06 00:00:00",48126,177292,12088,46000,10146,10000
"2021-10-07 00:00:00",49651,177292,12817,46000,10150,10000
"2021-10-08 00:00:00",51194,177292,13558,46000,10155,10000
"2021-10-09 00:00:00",52753,177292,14310,46000,10159,10000
"2021-10-10 00:00:00",54327,177292,15072,46000,10163,10000
"2021-10-11 00:00:00",55912,177292,15844,46000,10166,10000
"2021-10-12 00:00:00",57507,177292,16624,46000,10170,10000
"2021-10-13 00:00:00",59109,177292,17410,46000,10173,10000
"2021-10-14 00:00:00",60714,177292,18203,46000,10176,10000
"2021-10-15 00:00:00",62320,177292,19001,46000,10178,10000
"2021-10-16 00:00:00",63924,177292,19801,46000,10181,10000
"2021-10-17 00:00:00",65523,177292,20604,46000,10183,10000
"2021-10-18 00:00:00",67113,177292,21407,46000,10186,10000
"2021-10-19 00:00:00",68690,177292,22210,46000,10188,10000
"2021-10-20 00:00:00",70252,177292,23010,46000,10190,10000
"2021-10-21 00:00:00",71795,177292,23806,46000,10192,10000
